source_en	preferred_tw	avoid_tw	notes
Nurgle	納垢	納格爾;納垢爾	混沌四神之一
Khorne	恐虐	柯恩;科恩	混沌四神之一
Tzeentch	奸奇	辛烈治;奸奇	混沌四神之一，保留「奸奇」
Slaanesh	色孽	色列斯;斯拉尼什	混沌四神之一
Chaos	混沌	渾沌	战锤 40K 习惯译名
Chaos Space Marines	混沌星際戰士	混沌太空陸戰隊	
Space Marines	星際戰士	太空陸戰隊	
Space Marine	星際戰士	太空陸戰隊	
Blood Ravens	血鴉	血腥渡鴉	
White Scars	白色疤痕	白色標誌	
Ultramarines	極限戰士	超級戰士	
Black Legion	黑色軍團	黑軍團	
Imperium	帝國	人類帝國	按语境可译为「人類帝國」
Imperial Guard	帝國衛隊	帝國防衛軍	DoW II 时代常用「帝國衛隊」
Astra Militarum	星界軍	帝國衛隊	较新版设定名
Inquisition	審判庭	異端審判庭	按语境可译「帝國審判庭」
Inquisitor	審判官	異端審判官	
Eldar	靈族	艾達靈族	DoW II 时代文本通常用「靈族」
Dark Eldar	黑暗靈族	黑暗艾達	
Orks	獸人	歐克;綠皮	游戏内种族名统一「獸人」
Ork	獸人	歐克;綠皮	
Tyranids	泰倫蟲族	泰倫;蟲族	种族名
Tyranid	泰倫蟲族	泰倫	
Hive Mind	蟲巢意志	蜂巢心智	
Hive Tyrant	蟲巢暴君	蜂巢暴君	
Carnifex	劊子手	卡尼菲克斯	按大陆常见译名
Lictor	利卡特	利克特	
Zoanthrope	靈能蟲	佐安索普	
Genestealer	基因竊取者	基因偷取者	
Termagant	槍蟲	泰馬蟲	
Hormagaunt	刀蟲	荷瑪岡特	
Ripper	撕裂蟲	裂殖蟲	
Waaagh!	Waaagh!	哇啊啊!	兽人战吼一般保留
Mekboy	技霸	技工小子	
Warboss	戰爭老大	戰鬥老大	
Nob	老大	貴族	兽人 Nob
Dreadnought	無畏機兵	無畏者	星际战士载具
Terminator	終結者	終結兵	
Scout	偵察兵	斥候	
Tactical Marine	戰術星際戰士	戰術陸戰隊	
Devastator	毀滅者	破壞者	星际战士重武器小队
Assault Marine	突擊星際戰士	突擊陸戰隊	
Force Commander	部隊指揮官	軍力指揮官	DoW II 英雄
Apothecary	藥劑師	醫護兵	
Librarian	智庫	圖書館員	
Techmarine	技術軍士	科技陸戰隊	
Chaplain	牧師	隨軍牧師	
Chapter	戰團	章節	星际战士 Chapter
Company	連隊	公司	军事编制
Brother	兄弟	弟兄	星际战士称呼
Heresy	異端	叛亂	按语境
Heretic	異端	異教徒	
Xenos	異形	外星人	帝国术语
Daemon	惡魔	魔鬼	
Daemon Prince	惡魔親王	惡魔王子	
Warp	亞空間	扭曲空間	
Psyker	靈能者	心靈者	
Psychic	靈能	心靈	
Power Sword	動力劍	能量劍	
Chainsword	鏈鋸劍	鏈劍	
Bolter	爆彈槍	爆矢槍	
Boltgun	爆彈槍	爆矢槍	
Heavy Bolter	重爆彈槍	重型爆矢槍	
Plasma Gun	等離子槍	電漿槍	
Melta Gun	熱熔槍	熔槍	
Flamer	火焰噴射器	火焰槍	
Lascannon	雷射炮	激光炮	繁体文本中用「雷射」
Power Fist	動力拳套	能量拳套	
Thunder Hammer	雷霆錘	雷槌	
Relic	聖物	遺物	按语境
Wargear	戰爭裝備	戰具	
Squad	小隊	班	
Commander	指揮官	司令官	
Sergeant	軍士	士官	
Veteran	老兵	資深	
Campaign	戰役	任務模式	
The Last Stand	背水一戰	最後戰役	DoW II 模式名
Retribution	懲罰	報復	游戏副标题可保留「Retribution」
Chaos Rising	混沌崛起	渾沌再起	资料片名
